Altium Designer Pick and Place Locations
D:\Projets\RadioLaundry\HW\Satellites\Project Outputs for Satellite\Pick Place\Pick Place for Satellite.txt

========================================================================================================================
File Design Information:

Date:       10/02/21
Time:       23:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment        Layer    Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                   
P5         PROG           TopLayer HE10-6_TH-SMD     3085.000      290.000       180      "Header, 3-Pin, Dual row"                                     
P6         JTAG           TopLayer HE10-10_TH-SMD    3355.000      1965.000      0        "Header, 5-Pin, Dual row"                                     
V3         VIS            TopLayer HOLE_M4           200.000       3690.000      0        ""                                                            
V4         VIS            TopLayer HOLE_M4           200.000       196.000       0        ""                                                            
V2         VIS            TopLayer HOLE_M4           3600.000      200.000       0        ""                                                            
V1         VIS            TopLayer HOLE_M4           3600.000      3690.000      0        ""                                                            
P3         "CTRL MAIN"    TopLayer CO3P508_-_2       200.000       1785.000      270      "Header, 3-Pin"                                               
P1         MACHINE        TopLayer CO5P508-RIGHT     196.000       2825.000      90       "Header, 5-Pin"                                               
U2         "LM1117 ADJ"   TopLayer SOT223            1575.000      3655.000      270      "800mA Adjustable low-Dropout Linear Regulator, 3-pin TO-252" 
P2         BUSY           TopLayer CO4P508           206.500       836.000       270      "Header, 4-Pin"                                               
P4         220VAC         TopLayer CO3P381_-_RIGHT   835.000       205.000       180      "Header, 3-Pin"                                               
U3         ESP32-WROOM-32 TopLayer ESP32-WROOM-32X   2974.646      3255.315      360      ""                                                            
U1         ACS712         TopLayer SOIC8             625.000       835.000       0        "HALL EFFECT CURRENT SENSOR"                                  
S1         "SW DIP-2"     TopLayer DIP_SWITCH_2_POS  3500.000      880.000       270      "DIP Switch, 2 Position, SPST"                                
R23        56K            TopLayer R0805             1925.000      430.000       360      Resistor                                                      
R22        1K             TopLayer R_0805(2012)      2070.000      350.000       360      "Resistor SMD 0805 1K"                                        
R21        100            TopLayer R_0805(2012)      3685.000      1865.000      360      "Resistor SMD 0805 100"                                       
R20        100            TopLayer R_0805(2012)      2820.000      2595.000      90       "Resistor SMD 0805 100"                                       
R19        150            TopLayer R_0805(2012)      1965.000      200.000       360      "Resistor SMD 0805 150"                                       
R18        100            TopLayer R_0805(2012)      2920.000      2595.000      90       "Resistor SMD 0805 100"                                       
R17        56K            TopLayer R_0805(2012)      2390.000      425.000       360      Resistor                                                      
R16        4.7K           TopLayer R_0805(2012)      1790.000      3345.000      270      "Resistor SMD 0805 4.7K"                                      
R15        100            TopLayer R_0805(2012)      3020.000      2595.000      90       "Resistor SMD 0805 100"                                       
R14        1K             TopLayer R_0805(2012)      2540.000      345.000       360      "Resistor SMD 0805 1K"                                        
R13        150            TopLayer R_0805(2012)      2430.000      200.000       360      "Resistor SMD 0805 150"                                       
R12        10K            TopLayer R_0805(2012)      3200.000      2595.000      270      "Resistor SMD 0805 10K"                                       
R11        4.7K           TopLayer R_0805(2012)      1965.000      3345.000      90       "Resistor SMD 0805 4.7K"                                      
R10        10K            TopLayer R_0805(2012)      2165.000      3540.000      360      "Resistor SMD 0805 10K"                                       
